tab_file_name,column_count,row_count_tab,compress_duration_seconds,minio_upload_duration_seconds,clickhouse_load_duration_seconds,tab_zst_size_bytes,original_size_bytes
synthetic_10k_100000.tab,10002,100000,170.13267183303833,2.6730823516845703,55.16117572784424,736600313,2864806013
synthetic_10k_1000.tab,10002,1000,2.1222262382507324,0.1352827548980713,1.5179498195648193,7426052,28701380
synthetic_10k_50000.tab,10002,50000,80.69168663024902,0.8739876747131348,26.181870460510254,369598964,1432418039
synthetic_10k_5000.tab,10002,5000,8.556988716125488,0.1592118740081787,4.768821954727173,36861312,143286375
synthetic_20k_100000.tab,20002,100000,321.53032994270325,4.193118095397949,75.05311107635498,1469166147,5727499047
synthetic_20k_1000.tab,20002,1000,3.9183273315429688,0.07212567329406738,3.35205340385437,14789591,57387210
synthetic_20k_50000.tab,20002,50000,168.67312288284302,1.762925624847412,35.4278564453125,734917191,2863809547
synthetic_20k_5000.tab,20002,5000,18.17030358314514,0.26027584075927734,16.316989421844482,73508491,286479324
synthetic_30k_100000.tab,30002,100000,467.38772678375244,5.3891496658325195,120.08415365219116,2193194281,8590237022
synthetic_30k_1000.tab,30002,1000,5.524184465408325,0.09694576263427734,5.385206460952759,22007042,86078306
synthetic_30k_50000.tab,30002,50000,247.04858303070068,2.7908544540405273,61.236536264419556,1096979910,4295199400
synthetic_30k_5000.tab,30002,5000,25.035390615463257,0.29665303230285645,21.484980821609497,109795366,429676883
synthetic_40k_100000.tab,40002,100000,601.7474558353424,14.129165649414062,209.96265077590942,2907619137,11452936018
synthetic_40k_1000.tab,40002,1000,6.440173149108887,0.3406548500061035,9.369437456130981,29171222,114774045
synthetic_40k_50000.tab,40002,50000,303.2557966709137,3.3446390628814697,100.27730584144592,1453036688,5726601488
synthetic_40k_5000.tab,40002,5000,30.66184711456299,0.3491814136505127,17.753548860549927,145505560,572873616
synthetic_50k_100000.tab,50002,100000,838.2,33.63,513.2,3566206976,14315669424
synthetic_50k_1000.tab,50002,1000,8.700973987579346,0.3682434558868408,14.210627555847168,35799735,143468780
synthetic_50k_50000.tab,50002,50000,384.2115812301636,4.496301889419556,161.9292778968811,1783035630,7157979924
synthetic_50k_5000.tab,50002,5000,43.135818004608154,0.45644545555114746,28.559746026992798,178346801,716075346
